,PERS_ID,MONTHLY_INCOME,DEPO_AMOUNT,LOAN_AMOUNT,TENURE,SIXMONTHS_TURNOVER,Cluster,REGION,PREF_CITY,SOC_SEG
10698,CUST_10698,298.7938073290147,13.462498386555662,899.5528985522724,4,582.2691787206132,12,D,ზუგდიდი,UMW
10738,CUST_10738,657.1034331617159,11.607024826198804,770.1078666462288,5,896.1992796474597,12,A,თბილისი,DZA
10752,CUST_10752,417.99192622567733,14.8186671396851,709.7224496761035,2,240.39718761866217,9,D,თბილისი,DZA
10755,CUST_10755,175.89433619779504,5.5640512279521905,1046.9691481049792,3,420.1996017619683,11,B,ზუგდიდი,CHLD
10847,CUST_10847,176.9365954405771,6.436252371706353,240.68167228043023,5,638.2411235648962,3,A,გორი,COV
10899,CUST_10899,643.5516813388268,11.973886976362316,1006.984176284294,3,816.7490938194411,12,B,თბილისი,COV
10908,CUST_10908,333.9825921067044,0.0460405333105473,665.3243781861017,1,405.6639222917697,11,B,თბილისი,CHLD
10918,CUST_10918,18.876664103992425,7.131865154095189,197.92077551571248,1,588.4549651895993,7,A,ქუთაისი,Undefined
10930,CUST_10930,62.47412673401254,6.555749214529332,263.1260617941821,3,999.893923979452,7,C,გორი,SOB
11057,CUST_11057,265.31162607944805,16.05963711482845,643.891530214705,5,783.060832384052,14,B,თბილისი,ELB
11070,CUST_11070,523.7546086135519,8.244481466131232,83.69012811456605,7,941.572971476551,3,B,გორი,CHLD
11075,CUST_11075,33.67698301280177,12.678636550237636,696.2817061200923,1,240.81098258400556,1,B,ქუთაისი,DZA
11102,CUST_11102,279.2028783809578,7.426163252287784,115.03053750007648,0,367.0539187352157,7,B,ქუთაისი,DEV
11133,CUST_11133,945.8812066604733,16.69981907331573,526.1011454128286,2,285.71750435023523,10,A,თბილისი,DEV
11179,CUST_11179,721.2526303449113,11.511288094192537,48.60958290473485,4,155.3269202708732,8,B,თბილისი,ELB
11223,CUST_11223,586.5965371697558,14.955803413317206,439.97710180563826,5,307.815059763704,14,C,ქუთაისი,ELB
11249,CUST_11249,488.2905800638416,11.387202000024963,11.01257471764086,3,902.0715223336896,4,A,ქუთაისი,DEV
11278,CUST_11278,3.0721745633665023,0.9114379154628408,602.691890129239,2,202.01805475112644,11,B,გორი,SOB
11323,CUST_11323,616.6027336258438,8.170077541161177,354.04277602909804,7,487.4492637569876,5,C,თბილისი,DZA
11333,CUST_11333,179.06353983874556,4.209867374891893,54.24348944840363,4,548.8944613625326,3,D,თბილისი,COV
11385,CUST_11385,216.4399317990535,5.087713418372333,417.3262743031522,5,753.2084131785651,3,C,თბილისი,DZA
11394,CUST_11394,671.8303458999944,3.6723002417277737,86.5652461545626,4,666.2085407004231,3,D,ზუგდიდი,UMW
11423,CUST_11423,26.86145426157333,15.069585351259748,483.25852266147115,3,260.3348816770715,8,B,თბილისი,ELB
11444,CUST_11444,765.9997573072197,15.483931628796917,538.1601358295692,3,156.8640698417799,10,A,გორი,Undefined
11448,CUST_11448,567.9714327337813,18.008307912582836,486.9568054921028,5,521.7993207004246,14,C,ქუთაისი,UMW
11491,CUST_11491,555.4016630126564,5.710989764335954,125.62768115309656,2,582.8687582656589,13,C,ზუგდიდი,CHLD
11586,CUST_11586,128.70714306029862,5.15063537520586,245.76230260849033,4,11.222263294301172,8,C,ქუთაისი,DEV
11665,CUST_11665,559.7805681008725,6.975410753658657,643.6338415062285,4,595.8596151113778,2,D,თბილისი,DEV
11701,CUST_11701,594.3725654655236,7.681084643500988,693.6895034744708,3,528.1470805009734,6,D,ქუთაისი,UMW
11741,CUST_11741,502.0496230666664,7.450566646826637,575.1296808000429,2,181.50626441389377,1,B,ქუთაისი,CHLD
11742,CUST_11742,37.16125773322074,6.034324935831225,1414.2639413712232,3,175.8715945042295,11,B,ქუთაისი,UMW
11752,CUST_11752,652.3841109487585,4.059942787407387,415.5253882674874,3,1030.549004954098,0,A,თბილისი,COV
11754,CUST_11754,754.0564732443395,7.488250663871699,620.6364451548834,6,23.765403099854097,2,C,ზუგდიდი,SOB
11767,CUST_11767,172.14611399650056,11.57535941695568,403.3976118786416,2,819.7951108353111,7,C,თბილისი,ELB
11844,CUST_11844,1304.2152154439675,7.665166655677877,372.2036038523568,3,196.2211411537105,10,C,ზუგდიდი,COV
11900,CUST_11900,765.211109321202,20.85109839896829,221.98418763719903,4,621.8761926776855,4,D,თბილისი,COV
11956,CUST_11956,815.8333175046348,12.04365619178706,213.40952905653955,2,581.7847133203663,4,A,გორი,DZA
11981,CUST_11981,741.5721649095447,14.094439705196844,515.4188842151144,0,258.6040403677998,10,B,ქუთაისი,CHLD
12050,CUST_12050,168.10984993013727,6.519199258581157,605.0742105336404,4,199.2961205744893,2,B,ქუთაისი,DZA
12074,CUST_12074,12.801957518246354,20.988873175462345,108.64478788300296,2,2.867833114343682,8,D,ქუთაისი,Undefined
12088,CUST_12088,1040.7978474857457,12.564182769803883,77.73497523026379,1,70.81634220014689,10,B,ქუთაისი,UMW
12163,CUST_12163,509.2189407949874,17.043095549060276,772.0189423144147,4,12.864849970979662,9,A,გორი,UMW
12164,CUST_12164,244.7809068908697,0.405939156426303,231.26414149879383,3,126.93444296507072,2,B,ქუთაისი,Undefined
12259,CUST_12259,370.5193753549144,16.340637907998545,854.6775357522035,3,260.0002300802781,9,D,გორი,CHLD
12295,CUST_12295,861.9109792805477,13.09426136659981,782.9468890548151,4,560.4803859472387,12,C,ზუგდიდი,DEV
12345,CUST_12345,1039.9895879933251,5.450334906744436,928.3857714073524,5,557.3392721289509,6,D,ქუთაისი,UMW
12409,CUST_12409,844.9008827812565,6.059286422147311,918.9307296643344,2,640.9439612353509,6,A,გორი,ELB
12480,CUST_12480,791.992350372745,13.140413433040893,329.3447454768225,7,660.0925908184182,5,C,ქუთაისი,DEV
12514,CUST_12514,417.2919020212624,8.538237852664098,542.0583790635533,2,259.89375935278315,1,C,გორი,Undefined
12661,CUST_12661,544.0063741730978,5.019846349472699,623.4608348451745,3,150.67382521465947,2,B,თბილისი,DZA
12741,CUST_12741,405.6740686367433,7.808843965951882,1497.1669079007293,3,465.07109917056493,12,D,ზუგდიდი,COV
12763,CUST_12763,564.0731148545514,14.71637239905064,398.9611095797956,4,427.2802343918683,14,D,ქუთაისი,DZA
12773,CUST_12773,635.5221117748545,22.803007280868155,106.4127958966418,3,323.7411533513373,9,C,ზუგდიდი,UMW
12800,CUST_12800,354.1214390823942,11.463687482181305,49.79518976200279,2,820.7549228856616,7,D,ზუგდიდი,Undefined
12851,CUST_12851,117.1066382064194,13.901201478342683,736.3292284073625,1,950.2320470943004,0,D,ქუთაისი,SOB
12900,CUST_12900,17.81965479456636,13.6277552358129,337.1428249679253,2,508.3178209241778,8,D,თბილისი,DEV
12927,CUST_12927,412.19878910760355,5.9450438141878585,469.970485483751,2,319.5192109659202,13,C,ზუგდიდი,ELB
12987,CUST_12987,425.0949154408961,7.8683470722656415,516.9543193714355,1,924.1477106519764,0,A,გორი,DEV
13115,CUST_13115,262.5951261320662,15.333838207478513,806.0605054990468,3,121.22208974691534,9,D,ქუთაისი,Undefined
13140,CUST_13140,298.43433927346024,17.758570267713722,146.63186129296668,4,571.0109769733318,8,C,გორი,DZA
13181,CUST_13181,775.3240583255003,11.053964659385278,1029.9176318347606,5,396.7625270454504,12,D,ზუგდიდი,DZA
13184,CUST_13184,608.2154769237882,11.596282317289752,993.0926328544894,3,493.0181889574239,12,C,ქუთაისი,COV
13233,CUST_13233,535.6833645818624,6.617114060217176,718.361982078965,2,495.05299090111095,1,D,ქუთაისი,ELB
13255,CUST_13255,368.4090602856854,6.7268553417844075,46.046262333847494,3,581.6114282469102,7,B,თბილისი,COV
13263,CUST_13263,568.2145657006349,16.245548656983285,352.7927902830072,3,827.9744891493286,4,D,ზუგდიდი,DZA
13268,CUST_13268,350.77081941194456,22.042540057436103,1023.0713041428384,3,378.4542956564485,9,A,ზუგდიდი,COV
13287,CUST_13287,343.6179397140968,8.052754524994935,79.20862875601784,3,42.31535583959731,8,A,თბილისი,SOB
13312,CUST_13312,235.0750063950827,6.403947327879349,589.8016635701842,4,956.5061992449268,11,C,ქუთაისი,COV
13431,CUST_13431,104.85099184630673,15.77278277185656,298.16327649825746,3,513.4714257281391,8,D,ქუთაისი,DEV
13454,CUST_13454,998.2062765819928,12.897494352145891,791.9963862818656,4,183.7108634163606,10,A,ზუგდიდი,UMW
13458,CUST_13458,686.1727423782569,4.21778900048194,973.1201636110573,1,56.55994966147671,1,C,ზუგდიდი,CHLD
13498,CUST_13498,151.36724932943912,18.110821464707463,676.6632341035178,0,853.0575339956017,0,A,ქუთაისი,Undefined
13561,CUST_13561,909.3978352789107,2.8129861661467306,484.24785026943334,0,1126.017575939392,6,C,გორი,CHLD
13590,CUST_13590,341.4847970287025,14.028901819055282,461.2912368405369,1,326.760446580471,9,A,გორი,ELB
13664,CUST_13664,356.327820191593,15.51037099221804,412.49143495869134,5,329.472928749369,14,B,ზუგდიდი,DZA
13674,CUST_13674,245.59607504295343,17.071340493756534,61.15683846105759,2,210.04578485280305,8,C,ზუგდიდი,Undefined
13739,CUST_13739,134.43064138088374,12.28928632836107,946.5064405830068,3,95.92856796015276,1,B,ქუთაისი,DZA
13869,CUST_13869,817.6313549825796,9.557991270728207,97.79941937184589,2,58.16160961815939,13,D,ზუგდიდი,CHLD
13897,CUST_13897,138.77216473599373,5.919223666919436,708.3134680820426,2,853.0993087420014,11,A,ქუთაისი,DZA
13915,CUST_13915,911.979751359944,11.548320086365573,442.41940576060824,5,767.1611824123228,5,C,გორი,DZA
13938,CUST_13938,774.6079272033057,7.038537877597411,1046.2277495833046,1,107.98481180228816,1,D,გორი,UMW
13977,CUST_13977,543.9608740421091,10.34720948710209,653.2706242166005,4,408.96456560505385,2,C,გორი,DZA
14052,CUST_14052,984.231236158118,10.673826736531783,436.02404493347694,3,861.5700344586057,4,B,გორი,UMW
14065,CUST_14065,1021.5266767933238,15.371948680964366,713.6677923891127,5,486.49802220372504,10,D,ქუთაისი,ELB
14110,CUST_14110,652.6184634566383,5.763460409544431,88.77893672711593,2,324.3802961604689,13,D,ზუგდიდი,ELB
14139,CUST_14139,950.7208608264344,20.01937195127009,691.6733204384383,4,321.4300169526837,10,B,გორი,Undefined
14196,CUST_14196,901.4725618910386,13.81533346715351,463.18306502436224,5,178.41243270606526,10,C,თბილისი,Undefined
14292,CUST_14292,308.5805250866755,19.93681763423924,69.37571045218772,1,858.0578646873405,4,C,გორი,Undefined
14297,CUST_14297,498.9035359876886,6.461367582717553,691.2094625963967,1,338.7391402557819,1,D,ქუთაისი,CHLD
14320,CUST_14320,742.9323418798832,1.5195151786859975,422.9658565131149,3,549.8389362199553,13,C,ზუგდიდი,COV
14390,CUST_14390,654.8198818703556,14.13388384758117,381.2904138629602,5,228.07361173306248,14,D,ზუგდიდი,UMW
14463,CUST_14463,104.29105758147182,6.536213908449861,787.3301895460918,2,708.3270344997799,11,D,თბილისი,CHLD
14628,CUST_14628,353.6941267916626,11.561851349606268,395.4907841191875,2,764.9236598905438,7,A,ზუგდიდი,DEV
14758,CUST_14758,1039.3513982885197,13.387757894826334,1052.2649984305924,1,289.8277104522916,10,D,თბილისი,CHLD
14810,CUST_14810,493.6213842058468,4.904700274220382,116.94844363307055,4,761.8088148705033,3,C,გორი,ELB
14876,CUST_14876,890.1673195176272,4.260028306004077,571.5085992201731,6,958.9280768617366,5,A,თბილისი,Undefined
14939,CUST_14939,520.605506509745,8.250296383910733,895.8474213603756,4,204.3210436551392,2,A,ქუთაისი,DZA
14951,CUST_14951,725.3302320999117,12.836870679039134,587.2810800282285,1,1112.7208492851812,0,B,ქუთაისი,COV
15023,CUST_15023,357.8345043161727,8.071076636441196,525.9181697556169,3,146.39737790503096,2,A,თბილისი,DZA
15030,CUST_15030,357.82705515171153,8.133569930112374,539.7350594106898,7,304.98505945504985,14,C,გორი,COV
15057,CUST_15057,874.7835735530348,14.786007747060234,307.91779805498135,3,665.3446765900758,4,C,ზუგდიდი,ELB
15084,CUST_15084,518.3238571924294,8.881381292778297,502.04263404444566,4,695.1457739816435,3,B,ქუთაისი,UMW
15128,CUST_15128,832.5737161069987,1.4072168820946782,959.1157451638009,2,575.0365480227048,6,A,ზუგდიდი,Undefined
15159,CUST_15159,325.76699695542277,15.07028221506842,523.2920231145379,0,750.5872573273997,0,B,ქუთაისი,UMW
15208,CUST_15208,608.3375496524399,11.50414436705397,487.1766821438378,3,1061.5570708653102,0,B,ზუგდიდი,COV
15305,CUST_15305,348.79381545718667,10.390117556247493,552.0069090674232,4,833.2844149617825,0,B,ზუგდიდი,DEV
15353,CUST_15353,434.608806679871,10.856818682296502,619.3770129277133,6,719.2741825749796,14,D,ქუთაისი,COV
15358,CUST_15358,503.7891083658911,15.874147268732193,641.7164839758627,2,413.87951230227657,9,D,ქუთაისი,CHLD
15405,CUST_15405,521.6410452416119,10.895348606546191,72.24060629844894,3,470.4495465049149,4,A,ქუთაისი,SOB
15410,CUST_15410,214.01091763219904,14.980551962646448,318.42914390234586,4,638.0579722794369,14,A,თბილისი,COV
15578,CUST_15578,522.703256419769,0.25362342800838,580.8262447761393,5,379.09813104189817,2,A,ზუგდიდი,DEV
15600,CUST_15600,407.2619883989682,3.3167311252856324,395.70361088378144,4,73.4982535558625,2,A,ქუთაისი,Undefined
15628,CUST_15628,371.8152471214156,1.0101507922809372,541.8161703844358,4,685.1871819553695,11,D,გორი,UMW
15636,CUST_15636,283.18150802894206,13.454734618311669,509.6999352668683,2,465.8904644397206,9,A,გორი,ELB
15643,CUST_15643,24.413052416760593,10.65270761066679,533.2094161134296,3,492.1096591254288,8,B,გორი,DEV
15660,CUST_15660,711.6163225524831,12.973964687246632,92.23714604397088,1,975.0969853027734,4,C,გორი,DZA
15785,CUST_15785,533.4629261736563,12.364627708832217,972.536886945044,3,629.8792289088993,12,C,ზუგდიდი,SOB
15847,CUST_15847,607.6120500878808,9.707107248139176,11.943651183488951,3,565.5180964680866,4,A,გორი,COV
15865,CUST_15865,527.2571851380062,5.8987604138093594,488.20911002927926,3,518.5783880895158,2,C,გორი,DZA
15886,CUST_15886,105.40585216214669,17.601467839323128,292.2013057627788,3,199.21252378531153,8,B,ზუგდიდი,DZA
15891,CUST_15891,490.6412786796605,9.705305393820376,1164.977747028322,5,406.06571897229094,12,D,თბილისი,COV
15902,CUST_15902,630.3551472693565,7.737532818770363,601.9662402185857,1,347.29936295152345,1,D,ქუთაისი,DZA
15909,CUST_15909,752.8321865358791,9.730069125818169,696.1537963080308,3,537.4901446728926,6,C,ქუთაისი,SOB
15928,CUST_15928,718.0515897459921,12.80926693822693,642.9655209406852,3,570.5748973697688,12,C,გორი,UMW
15984,CUST_15984,474.0864860554192,7.0398891019030785,821.2266736203162,1,343.46867992685895,1,A,გორი,DZA
16072,CUST_16072,66.07759870853135,27.95968613701924,205.10706176815137,7,280.1055224317405,14,C,ზუგდიდი,CHLD
16184,CUST_16184,188.39585093390735,4.089815363914169,21.74017595231038,1,1020.5943047055148,7,B,ქუთაისი,Undefined
16295,CUST_16295,117.88618629036772,15.018865833533802,627.4551314339406,4,1134.1730756503405,0,D,თბილისი,UMW
16301,CUST_16301,676.8892398396232,0.3422397054640278,621.5928115392128,4,500.9885676182818,2,C,ზუგდიდი,COV
16336,CUST_16336,1315.9529462371606,7.8757385922456065,149.22817546119808,2,620.3730352224052,13,B,ზუგდიდი,UMW
16362,CUST_16362,697.3957164381042,8.138799051103703,258.2355755703851,4,454.43274307057146,13,A,თბილისი,SOB
16385,CUST_16385,947.2342337489983,3.228822108317482,963.0539206076132,3,781.5282487085535,6,B,ზუგდიდი,UMW
16420,CUST_16420,860.3057624785217,14.594360316091583,8.27836919053999,1,496.54541252427,4,B,გორი,DEV
16503,CUST_16503,752.5387843474454,10.86010346133036,39.44182955675433,3,633.0804357698319,4,B,ზუგდიდი,ELB
16548,CUST_16548,939.9385267775956,11.663201878855777,879.4586490724362,6,451.8340134355375,5,D,გორი,UMW
16566,CUST_16566,517.9345099854331,14.144608525800496,881.8804877585983,2,290.694204775091,1,A,თბილისი,SOB
16659,CUST_16659,893.0967585500789,10.830657630795953,207.81591927075655,5,718.7037728230601,5,C,ქუთაისი,ELB
16726,CUST_16726,401.2858616289111,7.973814367051808,287.12139663643217,4,545.5403156152671,3,D,თბილისი,COV
16932,CUST_16932,1005.6738728560516,11.434951591408543,350.258350735112,5,508.3139773775926,5,C,გორი,COV
16946,CUST_16946,631.2856668374138,9.869259030851794,598.4887549776913,8,693.7351370873506,5,B,ზუგდიდი,ELB
16950,CUST_16950,430.3366763752873,15.221395796942655,624.1487091244744,3,440.6514576154958,9,D,ზუგდიდი,ELB
17007,CUST_17007,768.436374560916,7.639392507780776,161.1142077289569,1,485.49031745182657,13,B,თბილისი,CHLD
17051,CUST_17051,485.1652932601573,11.39603863823609,713.1692844425522,2,217.55399572378212,1,B,გორი,COV
17090,CUST_17090,332.35779789657454,11.780782371468163,801.7213073840054,2,337.8552778501288,1,C,ქუთაისი,COV
17132,CUST_17132,411.71715248741634,13.367586725956867,53.14263368073955,2,630.6243606879141,4,C,თბილისი,CHLD
17148,CUST_17148,576.2579709363549,16.073916180801962,709.7953129809571,4,654.5223172318974,12,A,ზუგდიდი,ELB
17222,CUST_17222,135.8967607982853,16.4710640560047,462.65298378440735,5,665.1492785666507,14,C,გორი,SOB
17223,CUST_17223,720.6180259960481,9.207541645662548,579.2186095873594,1,439.8038665052617,1,C,თბილისი,Undefined
17228,CUST_17228,327.86486540630256,11.189427798661685,901.245880485139,5,65.17254325163788,14,A,გორი,DEV
17285,CUST_17285,470.5977268876211,13.47174595922095,620.1092032861019,8,458.7009615746625,14,B,გორი,CHLD
17385,CUST_17385,632.861692378424,9.985780485523009,501.67705727237046,2,1179.7752624418126,0,B,ქუთაისი,COV
17405,CUST_17405,122.19076453704828,11.742162525105282,571.7524387452572,6,406.57150946881666,14,A,ქუთაისი,SOB
17419,CUST_17419,611.2288908217455,1.389091550474248,417.1801859829048,5,686.1491650525886,3,D,ზუგდიდი,DEV
17443,CUST_17443,46.26633195884858,9.987943858583224,308.9625936135376,1,405.5061072607453,7,D,ზუგდიდი,COV
17480,CUST_17480,501.0995939252947,9.618804364434936,141.65702031862406,5,766.3613292715066,3,B,ქუთაისი,SOB
17561,CUST_17561,1311.8886983372354,11.65809659190516,1090.6380393440672,2,569.8214338466856,10,D,თბილისი,Undefined
17582,CUST_17582,731.0529493586262,14.753902506298283,663.7154377797654,2,634.8838561705634,12,B,ქუთაისი,DEV
17612,CUST_17612,343.5887067420507,8.411058322241738,790.4331854758325,3,329.6980868704237,1,A,თბილისი,Undefined
17670,CUST_17670,722.598895353315,7.649495231160005,86.20478318386802,4,759.625400096103,3,D,ქუთაისი,DEV
17706,CUST_17706,120.02489082306806,8.08829762943185,794.5157351786554,3,420.84530580594526,11,A,გორი,CHLD
17855,CUST_17855,683.386957559651,14.795951064958246,16.70302493079936,4,449.91467964007734,4,B,გორი,Undefined
17915,CUST_17915,497.48403641933703,4.65959479817296,266.52388043073336,5,467.242742126122,3,D,ზუგდიდი,CHLD
18026,CUST_18026,498.1098514875623,13.099057041426809,983.2033871594364,5,687.095149154947,12,D,ზუგდიდი,ELB
18064,CUST_18064,964.602002780412,20.383853373426152,1027.6213557377466,4,658.5226216693874,12,B,ზუგდიდი,DZA
18119,CUST_18119,220.4281807930336,0.7958176937753016,236.6517257985334,0,795.21593134983,7,D,ქუთაისი,SOB
18126,CUST_18126,779.0929587129276,12.626116299158271,602.7296280344547,4,303.3694545231391,10,A,ზუგდიდი,DEV
18173,CUST_18173,773.3664684646078,9.120189854661964,463.9556545934193,9,456.4539442650079,5,C,ზუგდიდი,UMW
18226,CUST_18226,308.75311157032576,2.2912052790199553,49.11836590098244,6,292.99522113008015,3,A,გორი,COV
18245,CUST_18245,545.1300120736028,4.188326063975475,286.96374630244355,5,37.623917773475114,2,B,ქუთაისი,Undefined
18336,CUST_18336,344.18688243054544,12.248603851443416,25.15534847593233,0,461.4775075679402,7,D,ქუთაისი,UMW
18358,CUST_18358,294.71358393247397,14.859988369973504,599.0368547983921,1,583.1501576015796,9,A,ქუთაისი,SOB
18390,CUST_18390,367.9822266511744,16.18326017291073,702.2875553591605,2,564.6085456556114,9,C,თბილისი,DEV
18404,CUST_18404,481.4158560144238,14.391441592663964,612.0488079314129,2,467.6131627184073,9,C,ქუთაისი,DZA
18412,CUST_18412,584.552119258026,12.344527245102316,632.9334595835705,2,933.7691994188776,0,C,ზუგდიდი,DZA
18449,CUST_18449,650.1997860504653,7.435368030450832,788.2509542066591,1,71.0575131349807,1,B,ზუგდიდი,UMW
18460,CUST_18460,545.9630755759706,14.547151979078844,32.836699036813,3,743.7079808886479,4,A,ზუგდიდი,CHLD
18488,CUST_18488,261.8286594045336,8.687402991860434,349.0269999959968,2,403.2599099016944,7,B,ქუთაისი,ELB
18503,CUST_18503,230.1686061303228,20.075255441929947,82.66923079054442,1,571.8980122388786,9,D,თბილისი,COV
18539,CUST_18539,244.87901208069255,9.34193057247807,43.68323608832293,7,902.0991216558732,3,B,ზუგდიდი,COV
18620,CUST_18620,620.276095540137,10.978110299792249,49.55405999301115,3,56.69380723454111,8,D,ქუთაისი,DEV
18669,CUST_18669,561.7219656060139,20.51303966390779,339.06645831182885,1,116.1159503854982,9,D,ზუგდიდი,UMW
18671,CUST_18671,282.6994541982525,7.108752023174455,716.8951817057517,2,548.6857437473067,11,B,თბილისი,Undefined
18673,CUST_18673,530.6686335998846,5.276420654456641,893.8487671896639,4,247.73842098767943,2,C,თბილისი,Undefined
18689,CUST_18689,158.1283027824266,4.568800277203452,144.57845860355835,5,788.8409736866737,3,B,თბილისი,DZA
18733,CUST_18733,704.6483781702245,16.291881372436197,817.8798977687029,2,545.1718819460566,12,A,ქუთაისი,DEV
18748,CUST_18748,256.3626530434756,12.670979238676756,561.7667550177387,6,460.17227112417055,14,B,გორი,UMW
18749,CUST_18749,134.14199673335958,12.332136064658451,261.28429460930136,3,520.7762422073941,8,C,გორი,DEV
18797,CUST_18797,502.81005265941246,10.85172126888916,644.3443369778165,1,266.6942556211266,1,A,ზუგდიდი,UMW
18844,CUST_18844,465.9141610654413,7.377092703447392,1232.9261064257112,3,198.27837411498535,1,B,ზუგდიდი,UMW
18853,CUST_18853,499.37689125842337,8.624556788043797,1099.8649305848458,1,554.8874440260925,1,D,ქუთაისი,UMW
18874,CUST_18874,567.607508102496,12.213297524308796,410.8152085866167,3,504.5416512687953,4,A,ზუგდიდი,Undefined
18901,CUST_18901,468.24986931400167,5.7182410634336485,510.9957519731238,3,840.0594521813772,11,A,ქუთაისი,CHLD
18958,CUST_18958,847.9911929391643,10.131704999653344,591.2221975063621,1,411.6743213231257,10,D,ქუთაისი,DZA
19160,CUST_19160,578.0808915192006,4.959813051015144,40.54264882108066,1,623.863522613081,13,B,გორი,DEV
19189,CUST_19189,358.1653437947971,7.213854322650862,512.1310573933779,5,168.12295600218454,2,C,ზუგდიდი,COV
19196,CUST_19196,467.1286436015713,11.1306345579233,666.826475130913,3,1028.6679180778533,0,D,თბილისი,ELB
19239,CUST_19239,585.659665944922,3.0503448460110016,641.7598069687688,2,532.5080815738851,6,D,ქუთაისი,UMW
19337,CUST_19337,572.2992210888236,12.473038542907773,400.1801557405216,8,813.9892511762877,5,D,თბილისი,COV
19354,CUST_19354,816.6713817660354,7.94376047191831,699.9367212628588,1,108.770670530583,1,D,თბილისი,DZA
19371,CUST_19371,609.8092556295613,12.014920073064836,377.238011065069,2,780.1906510722557,4,C,ზუგდიდი,Undefined
19374,CUST_19374,698.6549747756931,12.180482899442666,260.0433442698671,4,147.5510731292108,8,A,ზუგდიდი,SOB
19510,CUST_19510,655.4007950776291,6.720142681108061,364.7142966376573,0,218.9319599950033,13,B,გორი,ELB
19615,CUST_19615,167.32942630109596,4.282685089684586,384.01764987342307,1,492.7556365887795,7,A,ზუგდიდი,SOB
19623,CUST_19623,358.9934974336487,7.157094363618075,89.33184960463785,5,301.64751426537555,3,D,ქუთაისი,DZA
19635,CUST_19635,631.0536049820778,6.084776220037716,613.7982113435701,3,575.9597049772473,6,B,ზუგდიდი,COV
19646,CUST_19646,364.1635675112727,14.19466067865116,684.8953466235585,6,936.1829946112988,0,D,ქუთაისი,DEV
19647,CUST_19647,882.9605906408904,19.09167769519064,862.9398144212057,3,502.45624369294904,12,D,თბილისი,CHLD
19713,CUST_19713,1200.5801270373047,5.166214602878473,565.0431404266933,2,45.32058498630431,10,B,გორი,SOB
19737,CUST_19737,415.69165214631846,3.238896940807595,564.502665161372,4,325.8134346861756,2,A,ზუგდიდი,ELB
19823,CUST_19823,749.2970072046804,10.915514780614815,389.7918985539371,0,645.6525886478976,4,D,თბილისი,UMW
19986,CUST_19986,273.59986262018657,6.658054443269474,370.9363340191883,3,156.79387147382005,8,D,ზუგდიდი,DZA
19999,CUST_19999,1251.412189796128,13.354249648710791,320.1238539601733,5,862.755695454149,5,B,გორი,UMW
20008,CUST_20008,457.8033826293469,8.485996746890212,784.0397785929431,4,1059.0183894537877,0,C,ზუგდიდი,COV
20019,CUST_20019,564.4694777096059,1.6394904262440804,518.3501534124058,4,435.33841678226634,2,A,ქუთაისი,COV
20105,CUST_20105,252.45474044883517,12.774894857090432,510.9752727742346,8,6.479771063521753,14,D,ქუთაისი,Undefined
20142,CUST_20142,571.918165608062,5.860591099453881,393.1113663636456,6,688.7270036795105,3,D,ზუგდიდი,DEV
20180,CUST_20180,410.2240851293252,11.96736032525672,68.84745518171746,2,526.5370069167011,7,D,თბილისი,DZA
20220,CUST_20220,458.5375629671467,11.69015651433065,419.8029136120411,3,131.5962379001612,8,D,ზუგდიდი,CHLD
20223,CUST_20223,375.6313706242241,8.57356343202636,1100.8668787445995,3,714.9020803032159,11,D,გორი,CHLD
20254,CUST_20254,756.7506875280171,7.190362800937324,1.215585750889602,0,63.873830547733405,13,B,ქუთაისი,SOB
20272,CUST_20272,131.6466874428927,7.573667847645494,123.07524030041134,4,450.44910934336315,8,D,ქუთაისი,COV
20317,CUST_20317,335.9215953334901,13.59927763305676,653.8436996551604,2,66.71781007329662,1,B,თბილისი,ELB
20324,CUST_20324,619.9309323838828,18.47189199325216,816.1129546033035,4,320.1807231199889,9,B,ზუგდიდი,DZA
20389,CUST_20389,370.5648446685984,18.702635022324113,373.4187896236869,6,1203.23163414258,0,C,გორი,DZA
20400,CUST_20400,865.9735754471017,12.873374537473666,1023.1915196041524,2,231.16337825948693,10,C,ქუთაისი,UMW
20458,CUST_20458,609.4208617153047,7.688334296578786,554.081018299129,3,411.2276969258868,2,D,ზუგდიდი,SOB
20473,CUST_20473,886.7459753035205,17.065248606988472,439.5681212332316,2,359.90460170139033,10,A,ზუგდიდი,DZA
20492,CUST_20492,78.7147677199822,2.101357440049254,143.48874680402002,4,558.5701889427029,3,A,თბილისი,UMW
20568,CUST_20568,332.1990367408305,9.32798962935824,439.5594215751988,4,536.2540387024493,3,C,თბილისი,SOB
20599,CUST_20599,2.1284046511373163,9.221347380658251,522.7847006078329,4,355.37993740526053,8,A,ქუთაისი,DZA
20601,CUST_20601,480.1586741537852,12.31087883478938,345.45090919636317,3,1189.7985209147646,0,D,ზუგდიდი,COV
20604,CUST_20604,833.209410124666,18.97442747630456,612.5688583443102,2,486.06106114384227,10,C,ქუთაისი,Undefined
20674,CUST_20674,1030.1181609389623,10.061580942131243,604.8157912479986,2,503.39684116387616,10,D,თბილისი,DZA
20712,CUST_20712,375.1586832317354,16.73503294470899,517.9301044685376,6,86.18713827026937,14,B,თბილისი,DZA
20822,CUST_20822,185.4639304948263,15.17921091106703,609.1559521720309,3,386.4983544293152,9,D,თბილისი,Undefined
